L_eff_m,verif_rmse_mm,rmse_final_mm,bbox_x_mm,bbox_y_mm,aspect_ratio,converged,iterations
0.003,0.2085,0.2085,20.0,20.0,1.0,True,1
0.005,0.1823,0.1823,20.7102,20.5853,0.994,True,2
0.007,0.1526,0.1526,20.996,20.8194,0.9916,True,2
0.01,0.1738,0.1738,21.4201,21.1705,0.9883,True,2
0.013,0.2273,0.2273,21.115,20.8454,0.9872,True,3
0.016,0.2405,0.2405,21.2741,20.836,0.9794,True,3
