shape,A_baseline,B_turntable,C_single_mask,D_perlayer_mask,E_avgfield_mask
circle,66.65,46.95,61.49,51.91,42.97
square,73.92,71.55,76.48,72.60,74.18
diamond,109.22,68.02,95.05,80.44,74.43
L_shape,59.64,76.10,69.94,65.36,67.89
